,n_dat,category,x,optimizer,optimizer_output,lb,ub,ground_truth
124,10,1.0,0.24242425,pfn_cocabo_51,5.524516582489014,3.954089641571045,7.075970649719238,6.149439318891961
125,10,1.0,0.25252524,pfn_cocabo_51,5.483358383178711,3.9432296752929688,7.014674663543701,5.98827125224415
126,10,1.0,0.26262626,pfn_cocabo_51,5.440884113311768,3.936107635498047,6.948263645172119,5.814417577234991
127,10,1.0,0.27272728,pfn_cocabo_51,5.395286560058594,3.9328789710998535,6.872359752655029,5.633751610591002
128,10,1.0,0.28282827,pfn_cocabo_51,5.339357852935791,3.92594575881958,6.778887748718262,5.45426788633284
129,10,1.0,0.2929293,pfn_cocabo_51,5.26403284072876,3.9056756496429443,6.655971527099609,5.285759040565388
130,10,1.0,0.3030303,pfn_cocabo_51,5.188294887542725,3.914600372314453,6.503679275512695,5.139052999411632
131,10,1.0,0.3131313,pfn_cocabo_51,5.123053073883057,3.9786009788513184,6.315732955932617,5.02482590213614
132,10,1.0,0.32323232,pfn_cocabo_51,5.067650318145752,4.0829901695251465,6.089941501617432,4.9521737544916995
133,10,1.0,0.33333334,pfn_cocabo_51,5.026431083679199,4.198737621307373,5.870779037475586,4.927233671124704
134,10,1.0,0.34343433,pfn_cocabo_51,5.004809379577637,4.310490608215332,5.7030816078186035,4.9521737544916995
135,10,1.0,0.35353535,pfn_cocabo_51,5.019174575805664,4.425107002258301,5.6176371574401855,5.024825529393713
136,10,1.0,0.36363637,pfn_cocabo_51,5.080631256103516,4.465672492980957,5.705417156219482,5.139053259371206
137,10,1.0,0.37373737,pfn_cocabo_51,5.174787521362305,4.479295253753662,5.887707710266113,5.285759040565388
138,10,1.0,0.3838384,pfn_cocabo_51,5.2693562507629395,4.49568510055542,6.068238735198975,5.454267540644327
139,10,1.0,0.3939394,pfn_cocabo_51,5.337625980377197,4.490022659301758,6.220465660095215,5.6337523248900965
140,10,1.0,0.4040404,pfn_cocabo_51,5.390282154083252,4.469161033630371,6.352339744567871,5.814417577234991
141,10,1.0,0.41414142,pfn_cocabo_51,5.464478015899658,4.484187602996826,6.47831916809082,5.98827125224415
142,10,1.0,0.42424244,pfn_cocabo_51,5.539964199066162,4.5059661865234375,6.592774391174316,6.149439318891961
143,10,1.0,0.43434343,pfn_cocabo_51,5.598771095275879,4.50526237487793,6.6968793869018555,6.294102912232631
144,10,1.0,0.44444445,pfn_cocabo_51,5.64157772064209,4.484212398529053,6.792236804962158,6.420181511761516
145,10,1.0,0.45454547,pfn_cocabo_51,5.671135425567627,4.451573371887207,6.87574577331543,6.526892712317434
146,10,1.0,0.46464646,pfn_cocabo_51,5.686898231506348,4.41223669052124,6.939938068389893,6.614301873012309
147,10,1.0,0.47474748,pfn_cocabo_51,5.690508842468262,4.37276554107666,6.981995105743408,6.682919205513773
148,10,1.0,0.4848485,pfn_cocabo_51,5.690939426422119,4.342897415161133,7.009528160095215,6.733382067188742
149,10,1.0,0.4949495,pfn_cocabo_51,5.698367595672607,4.335901737213135,7.029339790344238,6.7662298036737365
150,10,1.0,0.50505054,pfn_cocabo_51,5.727417469024658,4.372711181640625,7.047939300537109,6.78175993711595
151,10,1.0,0.5151515,pfn_cocabo_51,5.742573261260986,4.402695655822754,7.047602653503418,6.779960170328787
152,10,1.0,0.5252525,pfn_cocabo_51,5.727302551269531,4.411706924438477,7.0111541748046875,6.7605086928794815
153,10,1.0,0.53535354,pfn_cocabo_51,5.704728126525879,4.424383163452148,6.958714485168457,6.7228419612803485
154,10,1.0,0.5454545,pfn_cocabo_51,5.682770252227783,4.446789264678955,6.8992509841918945,6.666298515976553
155,10,1.0,0.5555556,pfn_cocabo_51,5.661477565765381,4.477445602416992,6.83360481262207,6.590343271107315
156,10,1.0,0.56565654,pfn_cocabo_51,5.639565467834473,4.514344692230225,6.761432647705078,6.494889624150009
157,10,1.0,0.57575756,pfn_cocabo_51,5.616796970367432,4.557252407073975,6.681396484375,6.380694029873293
158,10,1.0,0.5858586,pfn_cocabo_51,5.594571113586426,4.608023166656494,6.593598365783691,6.249815944246254
159,10,1.0,0.5959596,pfn_cocabo_51,5.577049255371094,4.670492172241211,6.500152587890625,6.106051551789356
160,10,1.0,0.6060606,pfn_cocabo_51,5.567266464233398,4.749276161193848,6.399240016937256,5.955252571384648
161,10,1.0,0.6161616,pfn_cocabo_51,5.555735111236572,4.833817005157471,6.286979675292969,5.80539242318979
162,10,1.0,0.62626266,pfn_cocabo_51,5.537592887878418,4.901843070983887,6.178967475891113,5.666242208619181
163,10,1.0,0.6363636,pfn_cocabo_51,5.526230335235596,4.938441276550293,6.117135047912598,5.548612592366062
164,10,1.0,0.64646465,pfn_cocabo_51,5.530706882476807,4.951868057250977,6.111148357391357,5.463157907236109
165,10,1.0,0.65656567,pfn_cocabo_51,5.5541157722473145,4.962049961090088,6.146579265594482,5.4189581295711555
166,10,1.0,0.6666666,pfn_cocabo_51,5.59561824798584,4.988166809082031,6.202375888824463,5.422131607890677
167,10,1.0,0.6767677,pfn_cocabo_51,5.646799087524414,5.036823749542236,6.253244400024414,5.474830607568354
168,10,1.0,0.68686867,pfn_cocabo_51,5.710131645202637,5.112908840179443,6.301937103271484,5.574870662806209
169,10,1.0,0.6969697,pfn_cocabo_51,5.799037456512451,5.217804431915283,6.374440670013428,5.716100866966418
170,10,1.0,0.7070707,pfn_cocabo_51,5.915956974029541,5.345775127410889,6.483355522155762,5.889410406891063
171,10,1.0,0.7171717,pfn_cocabo_51,6.05338191986084,5.480648040771484,6.624408721923828,6.084112257841543
172,10,1.0,0.72727275,pfn_cocabo_51,6.204963684082031,5.610203266143799,6.795698642730713,6.289364167457336
173,10,1.0,0.7373737,pfn_cocabo_51,6.361735820770264,5.721597194671631,6.9900383949279785,6.495360603432093
174,10,1.0,0.7474748,pfn_cocabo_51,6.517341613769531,5.8132805824279785,7.195958137512207,6.694105073550961
175,10,1.0,0.75757575,pfn_cocabo_51,6.679697513580322,5.907688617706299,7.408702850341797,6.879705053367596
176,10,1.0,0.7676768,pfn_cocabo_51,6.846508502960205,6.019698143005371,7.611252784729004,7.048339635805785
177,10,1.0,0.7777778,pfn_cocabo_51,6.998452186584473,6.141479969024658,7.77714204788208,7.1979201507152
178,10,1.0,0.78787875,pfn_cocabo_51,7.123208522796631,6.290192127227783,7.881592750549316,7.3276555276553434
179,10,1.0,0.79797983,pfn_cocabo_51,7.233556747436523,6.491274833679199,7.92983341217041,7.437609210615422
180,10,1.0,0.8080808,pfn_cocabo_51,7.356337070465088,6.718148708343506,7.969039440155029,7.52828376154952
181,10,1.0,0.8181818,pfn_cocabo_51,7.443861961364746,6.850167274475098,8.022176742553711,7.600314281731235
182,10,1.0,0.82828283,pfn_cocabo_51,7.473599433898926,6.830341339111328,8.096220016479492,7.65423690244152
183,10,1.0,0.83838385,pfn_cocabo_51,7.444930076599121,6.64600133895874,8.180699348449707,7.690347012611673
184,10,1.0,0.8484849,pfn_cocabo_51,7.380620002746582,6.386165618896484,8.239675521850586,7.7086310635079265
185,10,1.0,0.85858583,pfn_cocabo_51,7.306584358215332,6.1332221031188965,8.257905006408691,7.708766573451134
186,10,1.0,0.86868685,pfn_cocabo_51,7.2323713302612305,5.902429580688477,8.259210586547852,7.690190332621398
187,10,1.0,0.8787879,pfn_cocabo_51,7.1559157371521,5.696078300476074,8.25339126586914,7.652241127504155
188,10,1.0,0.8888889,pfn_cocabo_51,7.0700836181640625,5.5163140296936035,8.23765754699707,7.5943860136731
189,10,1.0,0.8989899,pfn_cocabo_51,6.982510566711426,5.376903057098389,8.208011627197266,7.51653956371382
190,10,1.0,0.9090909,pfn_cocabo_51,6.916897773742676,5.304919242858887,8.17441463470459,7.419463086896153
191,10,1.0,0.9191919,pfn_cocabo_51,6.8951005935668945,5.320847988128662,8.153634071350098,7.305215472539546
192,10,1.0,0.9292929,pfn_cocabo_51,6.8453874588012695,5.31233549118042,8.104129791259766,7.177599510237588
193,10,1.0,0.93939394,pfn_cocabo_51,6.786625862121582,5.298891067504883,8.04401683807373,7.042470841840949
194,10,1.0,0.94949496,pfn_cocabo_51,6.73407506942749,5.296778202056885,7.982799530029297,6.9078046636933035
195,10,1.0,0.959596,pfn_cocabo_51,6.684850215911865,5.2950310707092285,7.9228410720825195,6.78338208986094
196,10,1.0,0.969697,pfn_cocabo_51,6.637015342712402,5.2850661277771,7.867739677429199,6.680014832923096
197,10,1.0,0.97979796,pfn_cocabo_51,6.590565204620361,5.263106822967529,7.8202714920043945,6.608365318841177
198,10,1.0,0.989899,pfn_cocabo_51,6.545834541320801,5.229215621948242,7.780585765838623,6.577518340750007
199,10,1.0,1.0,pfn_cocabo_51,6.502964973449707,5.185998916625977,7.748154640197754,6.593599079287213
0,10,0.0,0.0,Casmopolitan,4.487703653542056,2.1103986548533573,6.865008652230754,3.6253849384403627
1,10,0.0,0.01010101,Casmopolitan,4.471962604532546,2.0976597672682256,6.8462654417968665,3.600523275346387
2,10,0.0,0.02020202,Casmopolitan,4.454474860248339,2.0836411331429634,6.825308587353714,3.6230383249126814
3,10,0.0,0.030303031,Casmopolitan,4.435079776009352,2.068258566750937,6.801900985267767,3.6868386483893336
4,10,0.0,0.04040404,Casmopolitan,4.4136083697957265,2.051432311879337,6.775784427712116,3.7828746030975258
5,10,0.0,0.05050505,Casmopolitan,4.389884300730458,2.0330900059870833,6.746678595473832,3.9005210353894815
6,10,0.0,0.060606062,Casmopolitan,4.363725290589741,2.0131703067513946,6.714280274428088,4.029004382829299
7,10,0.0,0.07070707,Casmopolitan,4.334945100387134,1.9916272776292323,6.678262923145036,4.1585859325201895
8,10,0.0,0.08080808,Casmopolitan,4.303355953746458,1.9684354538838282,6.6382764536090875,4.281332419800609
9,10,0.0,0.09090909,Casmopolitan,4.268771925397001,1.9435959646725984,6.593947886121404,4.391431080637034
10,10,0.0,0.1010101,Casmopolitan,4.231012977076847,1.9171434334916726,6.544882520662021,4.485127907561868
11,10,0.0,0.11111111,Casmopolitan,4.189909921542596,1.8891538100669654,6.490666033018227,4.560408689126703
12,10,0.0,0.121212125,Casmopolitan,4.145310755248674,1.8597533340299583,6.4308681764673885,4.616561353144068
13,10,0.0,0.13131313,Casmopolitan,4.097088007235273,1.8291282286996786,6.365047785770868,4.6537225727258225
14,10,0.0,0.14141414,Casmopolitan,4.0451474854030405,1.7975351874869752,6.292759783319106,4.672476039117701
15,10,0.0,0.15151516,Casmopolitan,3.9894386646364635,1.7653125150444078,6.213564814228519,4.673535108775205
16,10,0.0,0.16161616,Casmopolitan,3.9299670418374224,1.732891695827333,6.127042387847512,4.657515786287057
17,10,0.0,0.17171717,Casmopolitan,3.866807477733505,1.7008083210307303,6.032806634436279,4.624793716276905
18,10,0.0,0.18181819,Casmopolitan,3.8001200954044245,1.669712608823434,5.930527581985415,4.575435434880543
19,10,0.0,0.1919192,Casmopolitan,3.7301681070817354,1.6403781760202771,5.819958038143193,4.509198434434083
20,10,0.0,0.2020202,Casmopolitan,3.6573364499903365,1.6137074377637135,5.70096546221696,4.425598164262155
21,10,0.0,0.21212122,Casmopolitan,3.5821527531930135,1.590732844957752,5.573572661428275,4.324051323273466
22,10,0.0,0.22222222,Casmopolitan,3.505309388585636,1.5726112865727513,5.438007490598521,4.204100833972458
23,10,0.0,0.23232323,Casmopolitan,3.4276847853657175,1.5606085838173331,5.294760986914102,4.06573417040584
24,10,0.0,0.24242425,Casmopolitan,3.3503649297846643,1.5560709847224254,5.144658874846903,3.909782021669813
25,10,0.0,0.25252524,Casmopolitan,3.2746626075122904,1.5603783203530046,4.988946894671576,3.7383732454882908
26,10,0.0,0.26262626,Casmopolitan,3.2021303526881133,1.5748729866683022,4.829387718707924,3.555370573173335
27,10,0.0,0.27272728,Casmopolitan,3.1345684468622186,1.6007573406716324,4.668379553052805,3.3666877976117893
28,10,0.0,0.28282827,Casmopolitan,3.0740189461207454,1.6389518199129898,4.509086072328501,3.1803558601846196
29,10,0.0,0.2929293,Casmopolitan,3.0227426846609906,1.6899091720858355,4.355576197236146,3.006198996101532
30,10,0.0,0.3030303,Casmopolitan,2.9831732354953617,1.753388089866485,4.212958381124238,2.8550717275568194
31,10,0.0,0.3131313,Casmopolitan,2.957834923304023,1.828222422366517,4.087447424241529,2.737671286452166
32,10,0.0,0.32323232,Casmopolitan,2.94921480833281,1.9121851034683899,3.98624451319723,2.663108939973235
33,10,0.0,0.33333334,Casmopolitan,2.959572397147382,2.0021511852002356,3.9169936090945288,2.6375310921083046
34,10,0.0,0.34343433,Casmopolitan,2.9906648342232005,2.094846870852977,3.886482797593424,2.663108939973235
35,10,0.0,0.35353535,Casmopolitan,3.04336288488721,2.1882511317282787,3.898474638046141,2.737670903702569
36,10,0.0,0.36363637,Casmopolitan,3.1171345023868775,2.2829635530731895,3.9513054517005655,2.855071994991459
37,10,0.0,0.37373737,Casmopolitan,3.209702089275171,2.382076295040193,4.037327883510149,3.006198996101532
38,10,0.0,0.3838384,Casmopolitan,3.3174158319249702,2.4889691202562583,4.145862543593682,3.180355502196772
39,10,0.0,0.3939394,Casmopolitan,3.43580193389461,2.6048310521380387,4.266772815651182,3.3666885411720355
40,10,0.0,0.4040404,Casmopolitan,3.5600011179891595,2.72739810786487,4.392604128113449,3.555370573173335
41,10,0.0,0.41414142,Casmopolitan,3.685130890972009,2.8510122727028318,4.519249509241186,3.7383732454882908
42,10,0.0,0.42424244,Casmopolitan,3.806608509328594,2.9677593076650277,4.645457710992161,3.909782021669813
43,10,0.0,0.43434343,Casmopolitan,3.9204797418663135,3.069590664247024,4.771368819485604,4.065733880495497
44,10,0.0,0.44444445,Casmopolitan,4.023779437281322,3.151143767966146,4.896415106596497,4.204101088126816
45,10,0.0,0.45454547,Casmopolitan,4.114758304349084,3.2117452783349463,5.017771330363221,4.324051323273466
46,10,0.0,0.46464646,Casmopolitan,4.192694491833736,3.2547108133030505,5.130678170364421,4.425598164262155
47,10,0.0,0.47474748,Casmopolitan,4.257598515957293,3.285397978094603,5.229799053819982,4.5091985816084765
48,10,0.0,0.4848485,Casmopolitan,4.30998478680916,3.3095120305293806,5.31045754308894,4.575435548439877
49,10,0.0,0.4949495,Casmopolitan,4.350704817873221,3.3320287177050556,5.3693809180413865,4.624793716276905
50,10,0.0,0.50505054,Casmopolitan,4.380826134701779,3.356626504121692,5.4050257652818665,4.657515882308463
51,10,0.0,0.5151515,Casmopolitan,4.401545628372228,3.385399139241673,5.417692117502782,4.673535108775205
52,10,0.0,0.5252525,Casmopolitan,4.4141331103147925,3.4186787287726856,5.409587491856899,4.67247607762819
53,10,0.0,0.53535354,Casmopolitan,4.419893207589508,3.454888935264355,5.384897479914661,4.6537225727258225
54,10,0.0,0.5454545,Casmopolitan,4.420145010632673,3.4904709564735925,5.349819064791754,4.616561536404458
55,10,0.0,0.5555556,Casmopolitan,4.416212555135069,3.520076145570191,5.3123489646999476,4.560408430471913
56,10,0.0,0.56565654,Casmopolitan,4.409423985171237,3.5374052814095753,5.281442688932899,4.485128074163548
57,10,0.0,0.57575756,Casmopolitan,4.401115707253283,3.5370795982677428,5.265151816238824,4.391431080637034
58,10,0.0,0.5858586,Casmopolitan,4.392640108543533,3.517244100873903,5.268036116213164,4.281332419800609
59,10,0.0,0.5959596,Casmopolitan,4.385373253950037,3.480992079681407,5.289754428218668,4.158586182938805
60,10,0.0,0.6060606,Casmopolitan,4.3807206957197735,3.4349781052713673,5.32646328616818,4.029004126096638
61,10,0.0,0.6161616,Casmopolitan,4.380118813532887,3.3870596875336516,5.3731779395321215,3.900521526370597
62,10,0.0,0.62626266,Casmopolitan,4.385028937966925,3.3446430969728107,5.425414778961039,3.7828741756008566
63,10,0.0,0.6363636,Casmopolitan,4.396920368640456,3.3140289821069038,5.4798117551740075,3.6868386483893336
64,10,0.0,0.64646465,Casmopolitan,4.417238823030152,3.300363963635711,5.534113682424593,3.62303823745906
65,10,0.0,0.65656567,Casmopolitan,4.447355838421915,3.3077294856587667,5.586982191185063,3.600523275346387
66,10,0.0,0.6666666,Casmopolitan,4.488503341715848,3.339029599513175,5.637977083918521,3.6253847432401263
67,10,0.0,0.6767677,Casmopolitan,4.541683012288602,3.395789685984229,5.687576338592975,3.699749753659614
68,10,0.0,0.68686867,Casmopolitan,4.607527350079261,3.4780275502680746,5.737027149890447,3.821410064667003
69,10,0.0,0.6969697,Casmopolitan,4.686111737878818,3.5842212928766957,5.78800218288094,3.984193148007528
70,10,0.0,0.7070707,Casmopolitan,4.77670313297646,3.7113062485545534,5.8421000173983675,4.178968218221225
71,10,0.0,0.7171717,Casmopolitan,4.8776701803852855,3.8547042886228295,5.9006360721477416,4.395030099388745
72,10,0.0,0.72727275,Casmopolitan,4.986720794540063,4.00844907032459,5.964992518755536,4.62151945540165
73,10,0.0,0.7373737,Casmopolitan,5.101176888027185,4.165456260153967,6.036897515900403,4.848615498201767
74,10,0.0,0.7474748,Casmopolitan,5.218171234080433,4.317927726266458,6.118414741894409,5.068308543946092
75,10,0.0,0.75757575,Casmopolitan,5.334741323313635,4.457871204122076,6.211611442505194,5.274692553135381
76,10,0.0,0.7676768,Casmopolitan,5.447917556133355,4.578144170326167,6.317690941940542,5.463935997314323
77,10,0.0,0.7777778,Casmopolitan,5.554804038527841,4.674002407230267,6.435605669825415,5.633940092604163
78,10,0.0,0.78787875,Casmopolitan,5.652672589892856,4.744084511880402,6.5612606679053105,5.783904274724172
79,10,0.0,0.79797983,Casmopolitan,5.739035396480414,4.789457807767987,6.688612985192841,5.913884633873536
80,10,0.0,0.8080808,Casmopolitan,5.811739515324801,4.812141227396497,6.811337803253105,6.024376221411185
81,10,0.0,0.8181818,Casmopolitan,5.869143287638767,4.814379980488828,6.923906594788707,6.116008150523285
82,10,0.0,0.82828283,Casmopolitan,5.910367430313246,4.798770725102244,7.021964135524248,6.189311232306846
83,10,0.0,0.83838385,Casmopolitan,5.93553484393123,4.768753372349153,7.102316315513308,6.244576302145045
84,10,0.0,0.8484849,Casmopolitan,5.9456233574377295,4.728521706729146,7.162725008146313,6.28178596785439
85,10,0.0,0.85858583,Casmopolitan,5.942135474720859,4.682544531651167,7.2017264177905504,6.300614560933241
86,10,0.0,0.86868685,Casmopolitan,5.926843487042285,4.635166540660315,7.2185204334242545,6.300496290903794
87,10,0.0,0.8787879,Casmopolitan,5.901609169238663,4.590330841433131,7.2128874970441945,6.280767922228755
88,10,0.0,0.8888889,Casmopolitan,5.868259535379592,4.551389775794996,7.185129294964189,6.240895142947686
89,10,0.0,0.8989899,Casmopolitan,5.828504782830738,4.520970628336184,7.136038937325291,6.180791206615702
90,10,0.0,0.9090909,Casmopolitan,5.783887933534308,4.500857622210571,7.066918244858044,6.101216824810287
91,10,0.0,0.9191919,Casmopolitan,5.735756317721124,4.491855063818775,6.9796575716234734,6.004231089699047
92,10,0.0,0.9292929,Casmopolitan,5.685252796875794,4.4935993112506,6.876906282500988,5.893636534734945
93,10,0.0,0.93939394,Casmopolitan,5.633316961871851,4.504284672174703,6.762349251569,5.775289422151211
94,10,0.0,0.94949496,Casmopolitan,5.5806971165339165,4.520287301545592,6.641106931522241,5.657165860727286
95,10,0.0,0.959596,Casmopolitan,5.527969544520838,4.535734999795177,6.520204089246499,5.549047759216979
96,10,0.0,0.969697,Casmopolitan,5.475564313795511,4.542276380988131,6.4088522466028905,5.461748262166228
97,10,0.0,0.97979796,Casmopolitan,5.42379779102603,4.529717690157492,6.317877891894568,5.405931318256485
98,10,0.0,0.989899,Casmopolitan,5.372910722441961,4.488480067111159,6.257341377772764,5.390683442881546
99,10,0.0,1.0,Casmopolitan,5.323116904514871,4.413749050373543,6.232484758656199,5.422131717799509
100,10,1.0,0.0,Casmopolitan,5.81080135345255,3.4174842894787436,8.204118417426358,5.422131717799509
101,10,1.0,0.01010101,Casmopolitan,5.801007529361701,3.4109677774858094,8.191047281237594,5.4189581295711555
102,10,1.0,0.02020202,Casmopolitan,5.790133021501228,3.4038561379816543,8.176409905020803,5.463158037321964
